quarter,game_clock,drive_num,drive_count,poss,down,dist,yl,terr,play_type,gain_loss,gnls_to_yl,gnls_to_terr,rusher,run_dir,passer,pass_dir,pass_depth,intended,pass_result,intBy,int_terr,int_yl,pbuBy,hurriedBy,kicker,kick_yards,kick_terr,kick_yl,kick_result,fg_dist,fg_result,xp_type,xp_result,retBy,ret_yards,ret_terr,ret_yl,tackler1,tackler2,fumble_num,fumbleBy,recoveredBy,recovery_team,recov_terr,recov_yl,presnap_pen,penalty,penOn,pen_team,pen_yards,touchdown,no_play,timeout,kneel,away_points_on_play,home_points_on_play,away_points,home_points
1,15:00,2,8,MOR,2,10,-42,MOR,Pass,27.0,31,MUHL,,,Jared Jenkins,,,Nate Boyle,Complete,,,,,,,,,,,,,,,,,,,Peyton Elliott,Owen Kovacs,,,,,,,,,,,,,,,,0,0,0.0,0.0
1,15:00,2,9,MOR,1,10,31,MUHL,Run,2.0,29,MUHL,Nate Boyle,,,,,,,,,,,,,,,,,,,,,,,,,Peyton Elliott,J Armstrong,,,,,,,,,,,,,,,,0,0,0.0,0.0
1,15:00,2,10,MOR,2,8,29,MUHL,Pass,3.0,26,MUHL,,,Jared Jenkins,,,Camron Tinajero,Complete,,,,,,,,,,,,,,,,,,,Griffin Zobel,,,,,,,,,,,,,,,,,0,0,0.0,0.0
1,15:00,2,11,MOR,3,5,26,MUHL,Run,7.0,19,MUHL,Nate Boyle,,,,,,,,,,,,,,,,,,,,,,,,,Owen Kovacs,,,,,,,,,,,,,,,,,0,0,0.0,0.0
1,15:00,2,12,MOR,1,10,19,MUHL,Run,1.0,18,MUHL,Nate Boyle,,,,,,,,,,,,,,,,,,,,,,,,,K McDowdell,,,,,,,,,Holding,,MOR,10,,1.0,,,0,0,0.0,0.0
1,15:00,2,13,MOR,1,20,29,MUHL,Pass,0.0,,,,,Jared Jenkins,,,Jordan Lewis,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0
1,15:00,2,14,MOR,2,20,29,MUHL,Pass,0.0,,,,,Jared Jenkins,,,Jordan Bingham,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0
1,15:00,2,15,MOR,3,20,29,MUHL,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False Start,,MOR,5,,,,,0,0,0.0,0.0
1,15:00,2,16,MOR,3,25,34,MUHL,Pass,10.0,24,MUHL,,,Jared Jenkins,,,Jordan Bingham,Complete,,,,,,,,,,,,,,,,,,,Matt Giuliano,,,,,,,,,,,,,,,,,0,0,0.0,0.0
1,15:00,2,17,MOR,4,15,24,MUHL,Pass,18.0,6,MUHL,,,Jared Jenkins,,,Jordan Bingham,Complete,,,,,,,,,,,,,,,,,,,Matt Giuliano,,,,,,,,,,,,,,,,,0,0,0.0,0.0
1,15:00,2,18,MOR,1,6,6,MUHL,Run,-1.0,7,MUHL,Nate Boyle,,,,,,,,,,,,,,,,,,,,,,,,,Derek Rosenow,,,,,,,,,,,,,,,,,0,0,0.0,0.0
1,15:00,2,19,MOR,2,7,7,MUHL,Run,2.0,5,MUHL,Nate Boyle,,,,,,,,,,,,,,,,,,,,,,,,,Dom Visintin,,,,,,,,,,,,,,,,,0,0,0.0,0.0
1,15:00,2,20,MOR,3,5,5,MUHL,Pass,0.0,,,,,Jared Jenkins,,,Tim Garlick,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0
1,15:00,2,21,MOR,4,5,5,MUHL,Pass,0.0,,,,,Jared Jenkins,,,Jordan Bingham,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0
1,15:00,2,22,MOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0
1,07:53,3,0,MUHL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0
1,07:53,3,1,MUHL,1,10,-5,MUHL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0
1,07:53,3,2,MUHL,1,10,-5,MUHL,Pass,0.0,,,,,Joe Repetti,,,James Nye,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0
1,07:53,3,3,MUHL,2,10,-5,MUHL,Pass,10.0,15,MUHL,,,Joe Repetti,,,Timothy Buda,Complete,,,,,,,,,,,,,,,,,,,Shea Endean,,,,,,,,,,,,,,,,,0,0,0.0,0.0
1,07:53,3,4,MUHL,1,10,-15,MUHL,Run,4.0,19,MUHL,Matthew Manning,,,,,,,,,,,,,,,,,,,,,,,,,Drew Bailey,,,,,,,,,,,,,,,,,0,0,0.0,0.0
1,07:53,3,5,MUHL,2,6,-19,MUHL,Run,8.0,27,MUHL,Joe Repetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0
1,07:53,3,6,MUHL,1,10,-27,MUHL,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Personal Foul,,MOR,15,,,,,0,0,0.0,0.0
1,06:15,3,7,MUHL,1,10,-42,MUHL,Pass,58.0,0,MOR,,,Joe Repetti,,,James Nye,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0,6,0.0,0.0
1,06:15,3,8,MUHL,1,3,3,MOR,Extra Pt.,,,,,,,,,,,,,,,,Alex Garrido,,,,,,,Kick,Good,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,6.0
1,06:15,3,9,MUHL,1,35,-35,MUHL,Kickoff,,,,,,,,,,,,,,,,C Fenstermaker,52,MOR,13,Return,,,,,Nick Coffaro,13,MOR,26,Owen Kovacs,,,,,,,,,,,,,,,,,0,0,0.0,7.0
1,06:15,3,10,MUHL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,7.0
1,06:09,4,0,MOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,7.0
1,06:09,4,1,MOR,1,10,-26,MOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,7.0
1,06:09,4,2,MOR,1,10,-26,MOR,Run,-5.0,21,MOR,Nate Boyle,,,,,,,,,,,,,,,,,,,,,,,,,Alex Batista,,,,,,,,,,,,,,,,,0,0,0.0,7.0
1,06:09,4,3,MOR,2,15,-21,MOR,Pass,10.0,31,MOR,,,Jared Jenkins,,,Brad Bryan,Complete,,,,,,,,,,,,,,,,,,,Alex Schafer,,,,,,,,,,,,,,,,,0,0,0.0,7.0
1,06:09,4,4,MOR,3,5,-31,MOR,Run,3.0,34,MOR,Nate Boyle,,,,,,,,,,,,,,,,,,,,,,,,,Tyler Ekstrom,Peyton Elliott,,,,,,,,,,,,,,,,0,0,0.0,7.0
1,06:09,4,5,MOR,4,2,-34,MOR,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Delay Of Game,,MOR,5,,,,,0,0,0.0,7.0
1,06:09,4,6,MOR,4,7,-29,MOR,Punt,,,,,,,,,,,,,,,,Colin Conway,38,MUHL,33,Fair Catch,,,,,,,,,,,,,,,,,,Personal Foul,,MUHL,15,,,,,0,0,0.0,7.0
1,06:09,4,7,MOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,7.0
1,04:16,5,0,MUHL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,7.0
1,04:16,5,1,MUHL,1,10,-18,MUHL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,7.0
1,04:16,5,2,MUHL,1,10,-18,MUHL,Run,2.0,20,MUHL,Joe Repetti,,,,,,,,,,,,,,,,,,,,,,,,,Nathan Carr,Jashon Teller,,,,,,,,,,,,,,,,0,0,0.0,7.0
1,04:16,5,3,MUHL,2,8,-20,MUHL,Pass,0.0,,,,,Joe Repetti,,,Aaron Daniels,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,7.0
1,04:16,5,4,MUHL,3,8,-20,MUHL,Pass,27.0,47,MUHL,,,Joe Repetti,,,James Nye,Complete,,,,,,,,,,,,,,,,,,,Matt Capobianco,,,,,,,,,,,,,,,,,0,0,0.0,7.0
1,04:16,5,5,MUHL,1,10,-47,MUHL,Run,5.0,48,MOR,Aaron Daniels,,,,,,,,,,,,,,,,,,,,,,,,,Chris Ortalano,,,,,,,,,,,,,,,,,0,0,0.0,7.0
1,04:16,5,6,MUHL,2,5,48,MOR,Run,0.0,48,MOR,Aaron Daniels,,,,,,,,,,,,,,,,,,,,,,,,,Clay Basile,,,,,,,,,,,,,,,,,0,0,0.0,7.0
1,04:16,5,7,MUHL,3,5,48,MOR,Pass,13.0,35,MOR,,,Joe Repetti,,,P Esannason,Complete,,,,,,,,,,,,,,,,,,,Chris Ortalano,,,,,,,,,,,,,,,,,0,0,0.0,7.0
1,04:16,5,8,MUHL,1,10,35,MOR,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False Start,,MUHL,5,,,,,0,0,0.0,7.0
1,04:16,5,9,MUHL,1,15,40,MOR,Run,0.0,40,MOR,Amari Dunn,,,,,,,,,,,,,,,,,,,,,,,,,EJ Harvey,,,,,,,,,,,,,,,,,0,0,0.0,7.0
1,04:16,5,10,MUHL,2,15,40,MOR,Run,6.0,34,MOR,Amari Dunn,,,,,,,,,,,,,,,,,,,,,,,,,Colin Conway,,,,,,,,,,,,,,,,,0,0,0.0,7.0
1,04:16,5,11,MUHL,3,9,34,MOR,Pass,9.0,25,MOR,,,Joe Repetti,,,Amari Dunn,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,Personal Foul,,MUHL,15,,,,,0,0,0.0,7.0
1,04:16,5,12,MUHL,3,15,40,MOR,Pass,0.0,,,,,Joe Repetti,,,John Sauchelli,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,7.0
1,04:16,5,13,MUHL,4,15,40,MOR,Punt,,,,,,,,,,,,,,,,Joe Repetti,25,MOR,15,Downed,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,7.0
1,04:16,5,14,MUHL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,7.0
1,00:33,6,0,MOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,7.0
1,00:33,6,1,MOR,1,10,-15,MOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,7.0
1,00:33,6,2,MOR,1,10,-15,MOR,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False Start,,MOR,5,,,,,0,0,0.0,7.0
1,00:33,6,3,MOR,1,15,-10,MOR,Run,2.0,12,MOR,Nate Boyle,,,,,,,,,,,,,,,,,,,,,,,,,J Armstrong,,,,,,,,,,,,,,,,,0,0,0.0,7.0
2,00:33,7,0,MOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,7.0
2,15:00,7,1,MOR,2,13,-12,MOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,7.0
2,15:00,7,2,MOR,2,13,-12,MOR,Run,0.0,12,MOR,Jared Jenkins,,,,,,,,,,,,,,,,,,,,,,,,,Tyler Ekstrom,,,,,,,,,,,,,,,,,0,0,0.0,7.0
2,15:00,7,3,MOR,3,13,-12,MOR,Pass,,,,,,Jared Jenkins,,,,Intercepted,Matt Giuliano,MOR,22,,,,,,,,,,,,Matt Giuliano,0,MOR,22,,,,,,,,,,,,,,,,,,0,0,0.0,7.0
2,15:00,7,4,MOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,7.0
2,14:16,8,0,MUHL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,7.0
2,14:16,8,1,MUHL,1,10,22,MOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,7.0
2,14:16,8,2,MUHL,1,10,22,MOR,Run,3.0,19,MOR,Matthew Manning,,,,,,,,,,,,,,,,,,,,,,,,,EJ Harvey,,,,,,,,,,,,,,,,,0,0,0.0,7.0
2,13:41,8,3,MUHL,2,7,19,MOR,Pass,19.0,0,MOR,,,Joe Repetti,,,James Nye,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0,6,0.0,7.0
2,13:41,8,4,MUHL,1,3,3,MOR,Extra Pt.,,,,,,,,,,,,,,,,Alex Garrido,,,,,,,Kick,Good,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,13.0
2,13:41,8,5,MUHL,1,35,-35,MUHL,Kickoff,,,,,,,,,,,,,,,,C Fenstermaker,53,MOR,12,Return,,,,,Anderson Louis,8,MOR,20,Isaiah Williams,,,,,,,,,,,,,,,,,0,0,0.0,14.0
2,13:41,8,6,MUHL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,14.0
2,13:37,9,0,MOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,14.0
2,13:37,9,1,MOR,1,10,-20,MOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,14.0
2,13:37,9,2,MOR,1,10,-20,MOR,Run,-1.0,19,MOR,Camron Tinajero,,,,,,,,,,,,,,,,,,,,,,,,,Tyler Ekstrom,,,,,,,,,,,,,,,,,0,0,0.0,14.0
2,13:37,9,3,MOR,2,11,-19,MOR,Pass,0.0,,,,,Jared Jenkins,,,Brad Bryan,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,14.0
2,13:37,9,4,MOR,3,11,-19,MOR,Pass,0.0,,,,,Jared Jenkins,,,,Incomplete,,,,Derek Rosenow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,14.0
2,13:37,9,5,MOR,4,11,-19,MOR,Punt,,,,,,,,,,,,,,,,Colin Conway,36,MUHL,45,Fair Catch,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,14.0
2,13:37,9,6,MOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,14.0
2,12:44,10,0,MUHL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,14.0
2,12:44,10,1,MUHL,1,10,-45,MUHL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,14.0
2,12:44,10,2,MUHL,1,10,-45,MUHL,Run,0.0,45,MUHL,Matthew Manning,,,,,,,,,,,,,,,,,,,,,,,,,Drew Bailey,,,,,,,,,,,,,,,,,0,0,0.0,14.0
2,12:44,10,3,MUHL,2,10,-45,MUHL,Pass,0.0,,,,,Joe Repetti,,,Timothy Buda,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,14.0
2,12:44,10,4,MUHL,3,10,-45,MUHL,Run,4.0,49,MUHL,Joe Repetti,,,,,,,,,,,,,,,,,,,,,,,,,Jeremy McGuigan,,,,,,,,,,,,,,,,,0,0,0.0,14.0
2,12:44,10,5,MUHL,4,6,-49,MUHL,Punt,,,,,,,,,,,,,,,,Joshua Castro,49,MOR,2,Fair Catch,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,14.0
2,12:44,10,6,MUHL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,14.0
2,11:33,11,0,MOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,14.0
2,11:33,11,1,MOR,1,10,-2,MOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,14.0
2,11:33,11,2,MOR,1,10,-2,MOR,Run,2.0,4,MOR,Nate Boyle,,,,,,,,,,,,,,,,,,,,,,,,,K McDowdell,,,,,,,,,,,,,,,,,0,0,0.0,14.0
2,11:33,11,3,MOR,2,8,-4,MOR,Pass,4.0,8,MOR,,,Jared Jenkins,,,Jordan Lewis,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,14.0
2,11:33,11,4,MOR,3,4,-8,MOR,Pass,18.0,26,MOR,,,Jared Jenkins,,,Jordan Lewis,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,14.0
2,11:33,11,5,MOR,1,10,-26,MOR,Run,7.0,33,MOR,Nate Boyle,,,,,,,,,,,,,,,,,,,,,,,,,Matt Giuliano,,,,,,,,,,,,,,,,,0,0,0.0,14.0
2,11:33,11,6,MOR,2,3,-33,MOR,Run,-1.0,32,MOR,Nate Boyle,,,,,,,,,,,,,,,,,,,,,,,,,John Lohrer,,,,,,,,,,,,,,,,,0,0,0.0,14.0
2,11:33,11,7,MOR,3,4,-32,MOR,Pass,23.0,45,MUHL,,,Jared Jenkins,,,Jordan Lewis,Complete,,,,,,,,,,,,,,,,,,,Jack Machita,,,,,,,,,,,,,,,,,0,0,0.0,14.0
2,11:33,11,8,MOR,1,10,45,MUHL,Pass,0.0,,,,,Jared Jenkins,,,Jordan Bingham,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,14.0
2,11:33,11,9,MOR,2,10,45,MUHL,Pass,10.0,35,MUHL,,,Jared Jenkins,,,Tim Garlick,Complete,,,,,,,,,,,,,,,,,,,John Lohrer,Owen Kovacs,,,,,,,,,,,,,,,,0,0,0.0,14.0
2,11:33,11,10,MOR,1,10,35,MUHL,Run,5.0,30,MUHL,Nate Boyle,,,,,,,,,,,,,,,,,,,,,,,,,Matt Giuliano,,,,,,,,,,,,,,,,,0,0,0.0,14.0
2,11:33,11,11,MOR,2,5,30,MUHL,Run,1.0,29,MUHL,Nate Boyle,,,,,,,,,,,,,,,,,,,,,,,,,K McDowdell,,,,,,,,,,,,,,,,,0,0,0.0,14.0
2,11:33,11,12,MOR,3,4,29,MUHL,Pass,0.0,,,,,Jared Jenkins,,,Tim Garlick,Incomplete,,,,Owen Kovacs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,14.0
2,11:33,11,13,MOR,4,4,29,MUHL,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False Start,,MOR,5,,,,,0,0,0.0,14.0
2,11:33,11,14,MOR,4,9,34,MUHL,Pass,11.0,23,MUHL,,,Jared Jenkins,,,Nate Boyle,Complete,,,,,,,,,,,,,,,,,,,Griffin Zobel,,,,,,,,,,,,,,,,,0,0,0.0,14.0
2,11:33,11,15,MOR,1,10,23,MUHL,Run,2.0,21,MUHL,Nate Boyle,,,,,,,,,,,,,,,,,,,,,,,,,Tyler Ekstrom,,,,,,,,,,,,,,,1.0,,0,0,0.0,14.0
2,05:06,11,16,MOR,2,8,21,MUHL,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,14.0
2,05:00,11,17,MOR,2,8,21,MUHL,Pass,21.0,0,MUHL,,,Jared Jenkins,,,Brad Bryan,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,6,0,0.0,14.0
2,05:00,11,18,MOR,1,3,3,MUHL,Extra Pt.,,,,,,,,,,,,,,,,Sean Murphy,,,,,,,Kick,No Good,,,,,Griffin Zobel,,,,,,,,,,,,,,,,,0,0,6.0,14.0
2,05:00,11,19,MOR,1,35,-35,MOR,Kickoff,,,,,,,,,,,,,,,,Jackson Lake,39,MUHL,26,Return,,,,,Matt Giuliano,21,MUHL,47,Cael Markle,,,,,,,,,,,,,,,,,0,0,6.0,14.0
2,05:00,11,20,MOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6.0,14.0
2,04:53,12,0,MUHL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6.0,14.0
2,04:53,12,1,MUHL,1,10,-47,MUHL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6.0,14.0
2,04:53,12,2,MUHL,1,10,-47,MUHL,Run,7.0,46,MOR,Ian Csicsek,,,,,,,,,,,,,,,,,,,,,,,,,Jackson Lake,,,,,,,,,,,,,,,,,0,0,6.0,14.0
2,04:53,12,3,MUHL,2,3,46,MOR,Pass,10.0,36,MOR,,,Joe Repetti,,,P Esannason,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6.0,14.0
2,04:53,12,4,MUHL,1,10,36,MOR,Pass,0.0,,,,,Joe Repetti,,,,Incomplete,,,,Jashon Teller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6.0,14.0
2,04:53,12,5,MUHL,2,10,36,MOR,Pass,16.0,20,MOR,,,Joe Repetti,,,Joshua Castro,Complete,,,,,,,,,,,,,,,,,,,Isaiah Johnson,,,,,,,,,,,,,,,,,0,0,6.0,14.0
2,03:09,12,6,MUHL,1,10,20,MOR,Pass,20.0,0,MOR,,,Joe Repetti,,,Matt McKenna,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0,6,6.0,14.0
2,03:09,12,7,MUHL,1,3,3,MOR,Extra Pt.,,,,,,,,,,,,,,,,Alex Garrido,,,,,,,Kick,Good,,,,,,,,,,,,,,,,,,,,,,0,1,6.0,20.0
2,03:09,12,8,MUHL,1,35,-35,MUHL,Kickoff,,,,,,,,,,,,,,,,C Fenstermaker,41,MOR,24,Return,,,,,Anderson Louis,1,MOR,25,,,,,,,,,,,,,,,,,,0,0,6.0,21.0
2,03:09,12,9,MUHL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6.0,21.0
2,03:07,13,0,MOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6.0,21.0
2,03:07,13,1,MOR,1,10,-25,MOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6.0,21.0
2,03:07,13,2,MOR,1,10,-25,MOR,Run,2.0,27,MOR,Camron Tinajero,,,,,,,,,,,,,,,,,,,,,,,,,J Armstrong,,,,,,,,,,,,,,,,,0,0,6.0,21.0
2,03:07,13,3,MOR,2,8,-27,MOR,Pass,12.0,39,MOR,,,Jared Jenkins,,,Jordan Bingham,Complete,,,,,,,,,,,,,,,,,,,Owen Kovacs,,,,,,,,,,,,,,,,,0,0,6.0,21.0
2,03:07,13,4,MOR,1,10,-39,MOR,Pass,0.0,,,,,Jared Jenkins,,,Jordan Bingham,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6.0,21.0
2,03:07,13,5,MOR,2,10,-39,MOR,Run,4.0,43,MOR,Camron Tinajero,,,,,,,,,,,,,,,,,,,,,,,,,Derek Rosenow,Owen Kovacs,,,,,,,,,,,,,,,,0,0,6.0,21.0
2,03:07,13,6,MOR,3,6,-43,MOR,Pass,0.0,,,,,Jared Jenkins,,,Brad Bryan,Incomplete,,,,Tim Higgins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6.0,21.0
2,03:07,13,7,MOR,4,6,-43,MOR,Punt,,,,,,,,,,,,,,,,Colin Conway,24,MUHL,33,Downed,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6.0,21.0
2,03:07,13,8,MOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6.0,21.0
2,00:57,14,0,MUHL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6.0,21.0
2,00:57,14,1,MUHL,1,10,-33,MUHL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6.0,21.0
2,00:57,14,2,MUHL,1,10,-33,MUHL,Pass,29.0,38,MOR,,,Joe Repetti,,,Chris Ardito,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6.0,21.0
